SI. No.,Region,x_111,x_110,x_101,x_011,x_100,x_010,x_001,x_0,,true-population,,,x_11,x_10,x_01,,,x_11,x_10,x_01,,,x_11,x_10,x_01
1,Ahafo,23,29,24,24,68,45,79,292,,571929,,,52,92,69,,,47,97,103,,,47,74,103
2,Ashanti ,174,188,215,190,390,435,550,2142,,637629,,,362,605,625,,,389,578,740,,,364,623,765
3,Bono,134,168,141,139,245,242,394,1463,,1487470,,,302,386,381,,,275,413,533,,,273,410,535
4,Bono East,54,55,59,67,76,80,187,578,,459072,,,109,135,147,,,113,131,254,,,121,135,246
5,Central,175,268,209,188,478,387,486,2191,,811662,,first pair:,443,687,575,,second pair:,384,746,674,,third pair:,363,655,695
6,Eastern,108,228,118,117,331,354,430,1686,,1559605,,CR,336,449,471,,CS,226,559,547,,RS,225,582,548
7,Greater Accra,448,668,531,470,1122,1228,1243,5710,,245102,,,1116,1653,1698,,,979,1790,1713,,,918,1896,1774
8,North East,4,6,5,4,30,14,65,128,,153596,,,10,35,18,,,9,36,69,,,8,20,70
9,Northern,76,77,95,81,132,128,214,803,,293073,,,153,227,209,,,171,209,295,,,157,205,309
10,Oti,23,24,40,36,74,47,179,423,,284288,,,47,114,83,,,63,98,215,,,59,71,219
11,Savannah,1,7,3,4,10,23,56,104,,182359,,,8,13,27,,,4,17,60,,,5,30,59
12,Upper East,40,41,51,44,92,83,164,515,,463527,,,81,143,127,,,91,133,208,,,84,124,215
13,Upper West,11,12,14,12,25,27,131,232,,141398,,,23,39,39,,,25,37,143,,,23,39,145
14,Volta,16,45,24,24,83,85,179,456,,140030,,,61,107,109,,,40,128,203,,,40,130,203
15,Western,42,135,46,50,258,324,565,1420,,300157,,,177,304,374,,,88,393,615,,,92,459,611
16,Western North,5,15,5,5,16,31,39,116,,204319,,,20,21,36,,,10,31,44,,,10,46,44
